Name                                                     Stmts   Miss  Cover
----------------------------------------------------------------------------
account/__init__.py                                          0      0   100%
account/admin.py                                             4      0   100%
account/apps.py                                              3      0   100%
account/management/__init__.py                               0      0   100%
account/management/commands/__init__.py                      0      0   100%
account/management/commands/create_user.py                  28      2    93%
account/migrations/0001_initial.py                           9      0   100%
account/migrations/__init__.py                               0      0   100%
account/models/__init__.py                                   3      0   100%
account/models/teacher_profile.py                           10      0   100%
account/models/user.py                                      22      0   100%
account/models/user_manager.py                              28      8    71%
account/permissions/__init__.py                              6      0   100%
account/permissions/is_education_officer.py                 10      0   100%
account/permissions/is_finance_officer.py                   10      0   100%
account/permissions/is_role_admin.py                        10      0   100%
account/permissions/is_teacher.py                           10      0   100%
account/permissions/is_teacher_or_education_officer.py      10      0   100%
account/serializers/__init__.py                              3      0   100%
account/serializers/teacher_profile_serializers.py          22      0   100%
account/serializers/user_serializers.py                     14      0   100%
account/tests.py                                           207      0   100%
account/urls.py                                              4      0   100%
account/views/__init__.py                                    4      0   100%
account/views/me_view.py                                    15      0   100%
account/views/teacher_profile_view.py                       73      7    90%
account/views/user_create_view.py                           15      0   100%
config/__init__.py                                           0      0   100%
config/asgi.py                                               4      4     0%
config/settings.py                                          27      0   100%
config/urls.py                                               8      0   100%
config/wsgi.py                                               4      4     0%
education/__init__.py                                        0      0   100%
education/admin.py                                           1      0   100%
education/apps.py                                            3      0   100%
education/migrations/0001_initial.py                        13      0   100%
education/migrations/__init__.py                             0      0   100%
education/models/__init__.py                                 8      0   100%
education/models/course.py                                  26      1    96%
education/models/report.py                                  21      2    90%
education/models/school.py                                  15      1    93%
education/models/school_contact_person.py                   14      0   100%
education/models/semester.py                                17      2    88%
education/models/session.py                                 16      1    94%
education/models/teacher_course.py                          10      0   100%
education/serializers/__init__.py                            0      0   100%
education/serializers/home.py                                0      0   100%
education/tests.py                                          44      0   100%
education/urls.py                                            4      0   100%
education/views/__init__.py                                  2      0   100%
education/views/home.py                                     11      0   100%
finance/__init__.py                                          0      0   100%
finance/admin.py                                             1      0   100%
finance/apps.py                                              3      0   100%
finance/migrations/0001_initial.py                           8      0   100%
finance/migrations/__init__.py                               0      0   100%
finance/models/__init__.py                                   3      0   100%
finance/models/wage.py                                      22      1    95%
finance/models/wage_rate.py                                  8      1    88%
finance/serializers/__init__.py                              0      0   100%
finance/serializers/home.py                                  0      0   100%
finance/tests.py                                            44      0   100%
finance/urls.py                                              4      0   100%
finance/views/__init__.py                                    2      0   100%
finance/views/home.py                                       11      0   100%
manage.py                                                   11      2    82%
system/__init__.py                                           0      0   100%
system/admin.py                                              1      0   100%
system/apps.py                                               3      0   100%
system/enums.py                                             14      0   100%
system/migrations/__init__.py                                0      0   100%
system/models/__init__.py                                    4      0   100%
system/models/base_manager.py                                8      0   100%
system/models/base_models.py                                49      0   100%
system/serializers/__init__.py                               0      0   100%
system/serializers/home.py                                   0      0   100%
system/tests.py                                             62      0   100%
system/urls.py                                               0      0   100%
system/validators/__init__.py                                3      0   100%
system/validators/name_validators.py                         5      1    80%
system/validators/number_validators.py                      26      5    81%
system/views/__init__.py                                     0      0   100%
system/views/home.py                                         0      0   100%
----------------------------------------------------------------------------
TOTAL                                                     1060     42    96%
